district,state,product,govt_url,url_status,data_source,page_quality,facts_count,fields_changed,key_changes,warnings,enriched_at
Mahoba,Uttar Pradesh,Gaura Stone Craft,https://mahoba.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,5,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:21
Mathura,Uttar Pradesh,Sanitary Fittings,https://mathura.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,4,11,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:22
Mau,Uttar Pradesh,Powerloom Textile,https://mau.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,8,11,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:23
Mirzapur,Uttar Pradesh,Carpets,https://mirzapur.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,12,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost|suitable_for_generic,2026-04-27 11:24
Moradabad,Uttar Pradesh,Moradabad Metal Craft,https://moradabad.nic.in,BASE,Official Govt ODOP page|Research article|Research article,partial,4,11,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:25
Muzaffarnagar,Uttar Pradesh,Jaggery,https://muzaffarnagar.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,9,11,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|faq_1|logistics_info|opportunity_score,,2026-04-27 11:26
Pilibhit,Uttar Pradesh,Flute and Wooden Products,https://pilibhit.nic.in/one-district-one-product/,MATCH,Official Govt ODOP page|Research article|Research article|Research article,partial,10,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:27
Pratapgarh,Uttar Pradesh,Aamla Products,https://pratapgarh.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,3,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:28
Prayagraj,Uttar Pradesh,Moonj products,https://prayagraj.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,9,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:29
Rampur,Uttar Pradesh,"Applique Work along with Patch Work,Zari Patch work, and Mentha",https://rampur.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,4,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:30
Saharanpur,Uttar Pradesh,Saharanpur Wood Craft,https://saharanpur.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,good,12,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:31
Sambhal,Uttar Pradesh,Handicrafts - Horn Bone,https://sambhal.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,good,11,11,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:32
Shahjahanpur,Uttar Pradesh,Zari and Zardozi,https://shahjahanpur.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,11,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:32
Shamli,Uttar Pradesh,Rim and Axle and Iron Work,https://shamli.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,4,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:33
Shravasti,Uttar Pradesh,Tribal craft and Furniture,https://shravasti.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,5,11,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:34
Siddharthnagar,Uttar Pradesh,Kalanamak Rice,https://siddharthnagar.nic.in/one-district-one-product/,MATCH,Official Govt ODOP page|Research article|Research article,partial,5,11,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|faq_1|logistics_info|opportunity_score,banned_words:elevate|step_1_has_cost,2026-04-27 11:35
Sitapur,Uttar Pradesh,Carpets (Dari),https://sitapur.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,5,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:36
Sultanpur,Uttar Pradesh,Moonj Products,https://sultanpur.nic.in/one-district-one-product/,MATCH,Official Govt ODOP page|Research article|Research article|Research article,partial,10,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:37
Unnao,Uttar Pradesh,Zari Zardozi,https://unnao.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,11,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:38
Almora,Uttarakhand,Bal Mithai,https://almora.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,8,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:39
Dehradun,Uttarakhand,Bakery,https://dehradun.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,6,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,banned_words:nestled|step_1_has_cost,2026-04-27 11:41
Haridwar,Uttarakhand,Jaggery,https://haridwar.nic.in/one-district-one-product/,MATCH,Official Govt ODOP page|Research article|Research article|Research article,partial,3,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:42
Nainital,Uttarakhand,Aipan Products,https://nainital.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,7,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,banned_words:showcase,2026-04-27 11:43
Udham Singh Nagar,Uttarakhand,Moonj Grass product,,FAILED,Research article|Research article|Research article,partial,9,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,banned_words:leverage|step_1_has_cost,2026-04-27 11:45
Uttarkashi,Uttarakhand,Red Rice,https://uttarkashi.nic.in,BASE,Official Govt ODOP page|Research article,partial,4,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:46
Alipurduar,West Bengal,Wooden Furniture,https://alipurduar.gov.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,6,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:47
Bankura,West Bengal,Terracotta Craft,https://bankura.gov.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,5,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost|suitable_for_generic,2026-04-27 11:48
Birbhum,West Bengal,Santiniketan Leather goods,https://birbhum.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,8,11,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|faq_1|logistics_info|opportunity_score,,2026-04-27 11:49
Cooch Behar,West Bengal,Sital pati & its products,https://coochbehar.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,7,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:50
Darjeeling,West Bengal,Darjeeling Tea,https://darjeeling.wb.gov.in/one-district-one-product/,MATCH,Research article|Research article|Research article,good,7,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost|suitable_for_generic,2026-04-27 11:51
Hooghly,West Bengal,Dhaniakhali Saree,https://hooghly.wb.gov.in/one-district-one-product/,MATCH,Research article|Research article|Research article,partial,10,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,,2026-04-27 11:52
Howrah,West Bengal,Gems & Jewellery,https://howrah.gov.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,4,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost|suitable_for_generic,2026-04-27 11:53
Jhargram,West Bengal,Sal leaf based products,https://jhargram.gov.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,5,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:54
Kolkata,West Bengal,Leather goods,https://kolkata.wb.gov.in/one-district-one-product/,FAILED,Research article|Research article|Research article,partial,9,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:55
Malda,West Bengal,Silk and Silk products,https://malda.gov.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,3,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:56
Murshidabad,West Bengal,Murshidabad Silk Saree/Scarf,https://murshidabad.wb.gov.in/one-district-one-product/,MATCH,Research article|Research article|Research article,partial,5,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:57
Nadia,West Bengal,"Tangail, Jamdani Saree & Shantipore Saree",https://nadia.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,good,8,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:58
North 24 Parganas,West Bengal,Steel Furniture,https://north24parganas.gov.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,6,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:59
Paschim Medinipur  (West Medinipur),West Bengal,Bengal Patachitra,https://paschimmedinipurwestmedinipur.wb.gov.in/one-district-one-product/,FAILED,Research article|Research article|Research article,partial,5,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 12:00
Purulia,West Bengal,Lac & Lac Products,https://purulia.nic.in,BASE,Official Govt ODOP page|Research article|Research article,partial,6,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 12:01
South 24 Parganas,West Bengal,Leather Goods,https://south24parganas.wb.gov.in/one-district-one-product/,FAILED,Research article|Research article|Research article,partial,6,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 12:02
Uttar Dinajpur (North Dinajpur),West Bengal,Tulai Panji Rice (Aromatic Rice),https://uttardinajpurnorthdinajpur.wb.gov.in/one-district-one-product/,FAILED,Research article|Research article|Research article,partial,6,11,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 12:03
